class,familyID,name,accession,domain,phylum,species,pdb,genbank,gene,protein,transl_table,desc,sequence
,Transport,motA,motA_Bacillus_6YSL,Bacteria,Firmicutes,Bacillus subtilis,6YSL,,,,,,
,Transport,motA,Aaeolicus_motA_8gqy,Bacteria,Proteobacteria,Aquifex aeolicus,8GQY,,,,,,
,Transport,ExbB,ExbB_Ecoli_5sv0,Bacteria,Proteobacteria,Serratia marcescens,6YE4,,,,,,
,Unknown,Unknown,ACX76601_smDom,Bacteria,Fibrobacteria,Fibrobacter succinogenes subsp. succinogenes S85,,ACX76601.1,,,,,
,Unknown,Unknown,ADB15801_smDom,Bacteria,Planctomycetota,Pirellula staleyi DSM 6068,,ADB15801.1,,,,,
,Unknown,chemotaxis sensory transducer,AEO48101_smDom,Bacteria,Proteobacteria,Rhodospirillum rubrum F11,,AEO48101.1,,AEO48101,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
